20,71.5
21,71.5
22,71.5
24,71.5
25,71.5
27,71.5
28,71.5
30,71.5
32,71.5
34,71.5
36,71.38
38,71.16
40,70.93
42,70.71
45,70.48
48,70.26
50,70.03
53,69.81
57,69.58
60,69.35
63,69.13
67,68.9
71,68.68
76,68.45
80,68.23
85,68.0
90,67.77
95,67.55
101,67.32
107,67.1
113,66.89
120,66.7
127,66.51
135,66.32
143,66.13
151,65.94
160,65.75
170,65.56
180,65.37
190,65.18
202,64.98
214,64.79
226,64.6
240,64.41
254,64.22
269,64.03
285,63.84
302,63.65
320,63.51
339,63.54
359,63.58
381,63.62
403,63.65
427,63.69
453,63.72
479,63.76
508,63.79
538,63.83
570,63.87
604,63.9
640,63.94
678,63.97
718,64.08
761,64.37
806,64.66
854,64.95
905,65.24
959,65.53
1016,65.82
1076,66.11
1140,66.4
1208,66.69
1280,66.98
1356,67.27
1437,67.56
1522,67.85
1613,68.14
1709,68.43
1810,68.7
1918,68.95
2032,69.21
2153,69.47
2281,69.73
2416,69.99
2560,70.24
2712,70.48
2874,70.68
3044,70.71
3225,70.39
3417,69.56
3620,68.35
3836,67.37
4064,67.35
4305,68.31
4561,69.34
4833,70.22
5120,70.59
5424,70.53
5747,70.29
6089,70.16
6451,70.42
6834,71.31
7241,72.64
7671,73.69
8127,73.07
8611,70.96
9123,68.15
9665,65.53
10240,63.51
10849,62.03
11494,60.83
12177,59.74
12902,58.68
13669,57.62
14482,57.0
15343,57.0
16255,57.0
17222,57.0
18246,57.0
19331,57.0
